FID	IID	smooth	smooth_long	sharp	random
tsk_16539	tsk_16539	1.20773092549888	0.729695504937595	0.44151971599951	0.770051672403
tsk_16542	tsk_16542	1.2795332950796	2.28407827704784	0.429766596963824	0.538436988529577
tsk_16545	tsk_16545	1.88731420888029	2.2295999154548	0.0308833364310482	0.238994118990968
tsk_16548	tsk_16548	0.644209976717909	2.80591460621296	0.612227991833725	-2.22728252034641
tsk_16551	tsk_16551	1.23602125764925	1.3468953793344	0.998366853964983	-1.53209549561145
tsk_16554	tsk_16554	0.808367461910222	2.03308140146612	1.52689710263425	0.325770502789944
tsk_16557	tsk_16557	1.50805131783611	1.63095835959688	0.366559431437557	-1.62053806823932
tsk_16560	tsk_16560	1.32058511630605	1.82943492955925	-0.927802643568312	1.21437628944585
tsk_16563	tsk_16563	1.0085097547132	4.44272936888883	0.504721923804733	-0.885302173554365
tsk_16566	tsk_16566	1.56702743488449	2.45018008564978	-0.29816334976522	-1.34064373447101
tsk_16569	tsk_16569	0.936841007691662	2.14610388233066	0.830829600124877	3.26887331438604
tsk_16572	tsk_16572	1.26068893488395	-0.0902647098793008	0.293544078705722	-0.694764509809021
tsk_16575	tsk_16575	2.15006649464613	0.655399421553171	1.7956065008112	-0.128697159108424
tsk_16578	tsk_16578	2.11850472871895	2.81337846883563	1.39637087681442	1.15848917376002
tsk_16581	tsk_16581	2.34854429803245	2.51638066000663	0.797014561136829	1.59503178797568
tsk_16584	tsk_16584	1.54192573697272	0.84493568515602	-1.15109663200183	-1.37239856400624
tsk_16587	tsk_16587	0.902870051048469	1.34668262589903	-0.921543637211011	-0.907604993097773
tsk_16590	tsk_16590	1.17106313740256	1.91736267444061	0.184568682315079	0.612136109475827
tsk_16593	tsk_16593	0.781420840397643	2.08365944313629	-0.00546565181677491	0.435813684701234
tsk_16596	tsk_16596	0.67098332169544	1.20452209953628	-0.189550858273515	1.14937372076137
tsk_16599	tsk_16599	1.58928449146707	1.12128845317322	0.225545335521396	-0.904725467170098
tsk_16602	tsk_16602	1.10688818099073	3.43665156810324	1.09566739043162	1.2751756882417
tsk_16605	tsk_16605	0.872531990396323	1.17514422477656	0.147926089464644	1.85033056710755
tsk_16608	tsk_16608	1.00763903906318	1.16634316137663	0.334064638087161	0.415876296823442
tsk_16611	tsk_16611	0.92382886368706	0.970269829575511	-1.15693392973262	-0.209763594543029
tsk_16614	tsk_16614	2.0376964245904	1.91223253608185	-1.05908358096575	-0.749143743647153
tsk_16617	tsk_16617	2.61307609616674	-0.106452185638001	-1.3544040548492	-1.53486014447635
tsk_16620	tsk_16620	1.01572462252115	2.09652036544911	-0.0374677222887932	-0.867362765238834
tsk_16623	tsk_16623	1.63878458064946	0.0241503217177932	1.33490280846985	1.7988704121032
tsk_16626	tsk_16626	1.20905876254384	0.687530855997341	-0.515955821284067	-1.73921530100664
tsk_16629	tsk_16629	1.22855386113193	-0.780423334126228	0.145369260550781	0.470125635959585
tsk_16632	tsk_16632	1.10965390751461	1.00016788084567	0.196095136167162	-0.117596627262431
tsk_16635	tsk_16635	0.856521392340287	1.14329471720491	0.92712907896521	0.459747220876633
tsk_16638	tsk_16638	1.34876590367913	1.0053101065894	0.929734674033607	-1.96632226756425
tsk_16641	tsk_16641	1.56369522234876	2.18299603980922	-1.32545050638316	-0.188255255593086
tsk_16644	tsk_16644	1.19542435461893	0.504443283133454	0.551549025198884	0.305722903284063
tsk_16647	tsk_16647	1.47179352372778	2.10524841625538	0.521174655217867	-0.221521959527113
tsk_16650	tsk_16650	0.998725741226926	0.883790674693542	-0.914993423484705	-0.113830135669131
tsk_16653	tsk_16653	0.821290635086023	1.70832144295078	-0.602605722402315	-1.33995107825162
tsk_16656	tsk_16656	0.826784186593521	1.59094201929136	0.612506717566538	-0.348194831207364
tsk_16659	tsk_16659	1.61216964756812	2.14431134629375	-0.385851260385341	-1.17858042425393
tsk_16662	tsk_16662	1.05536550589477	2.23583183680233	-2.88998754152229	-1.25824293305504
tsk_16665	tsk_16665	2.05411074369065	2.66896887028577	-0.617538999959588	0.932563949394851
tsk_16668	tsk_16668	1.48680648553045	2.89114795805636	0.884493771536048	0.234479596697442
tsk_16671	tsk_16671	0.778284191059199	1.3947761434176	-0.360798957827064	0.417111787487561
tsk_16674	tsk_16674	1.29063244405422	0.221639271978065	-0.0838901329817856	1.09633870857552
tsk_16677	tsk_16677	2.27603362537444	1.39282726476594	-0.428230754158856	-0.271757922897376
tsk_16680	tsk_16680	0.487876498740296	2.06923652603906	-0.212875204586779	0.17483899914484
tsk_16683	tsk_16683	1.41572709491435	1.61426303850279	-0.97739234142228	-0.740587704237441
tsk_16686	tsk_16686	0.682088036655402	1.87773945791252	1.48556877029088	0.310868183052753
tsk_16689	tsk_16689	2.1684462666457	2.05352520957479	0.630898623801589	-0.327123276733882
tsk_16692	tsk_16692	1.15229820051928	1.08006560760045	0.366767928459858	-0.153214024476115
tsk_16695	tsk_16695	0.838845598135432	1.75606485644209	-1.04426710410716	-0.112073931392818
tsk_16698	tsk_16698	1.33713479312403	0.284934791977359	0.425817625596008	0.467165598831471
tsk_16701	tsk_16701	1.2007548162196	2.00474602158966	-1.96461799631488	-0.0963903360676683
tsk_16704	tsk_16704	1.51003080262455	1.92987435083361	2.37048865806318	0.726340930382101
tsk_16707	tsk_16707	0.254249052655017	0.239409512102647	-0.989112274562835	-0.116776471482937
tsk_16710	tsk_16710	0.738092981024984	0.150441830043729	0.509972974040294	-1.58406993610058
tsk_16713	tsk_16713	0.557221777238194	2.13319799829666	0.18080313998955	-0.789090792809744
tsk_16716	tsk_16716	1.51315215227745	1.26360077054233	1.21774675928823	-0.733566889414798
tsk_16719	tsk_16719	1.54031662243916	1.4876243945164	-0.445479670949585	-0.858945026798743
tsk_16722	tsk_16722	0.694250441660145	2.76926394321654	-1.44637809220868	1.53425746577918
tsk_16725	tsk_16725	1.33035095679749	2.66608472575582	1.82619561174154	-0.122241240419171
tsk_16728	tsk_16728	0.360891255475861	3.48832487844151	0.761740909301321	-0.168118547051962
tsk_16731	tsk_16731	1.55056006775184	2.99858513614069	-0.886503662965932	-0.312052224030265
tsk_16734	tsk_16734	1.79153191297347	2.85055083423776	0.56474868657366	1.58245947996822
tsk_16737	tsk_16737	1.1467376345491	0.411859921664932	-0.641709846308601	-0.177187241851341
tsk_16740	tsk_16740	1.13212584537497	0.759659574729603	1.08053768401144	-0.545207162043051
tsk_16743	tsk_16743	1.5617540956407	1.9319258034966	-0.493427635190254	0.699159950110886
tsk_16746	tsk_16746	1.43648823463114	2.81494915295673	-0.997504707584059	-1.12667111032608
tsk_16749	tsk_16749	1.9656998033485	2.11341264767341	0.82025087004148	1.66028642157102
tsk_16752	tsk_16752	1.78184691061574	2.89668382781457	-0.551108423799172	2.21762514456885
tsk_16755	tsk_16755	2.32627536457576	1.73729811169926	1.13063739690803	-1.17291729284327
tsk_16758	tsk_16758	0.761345930977504	1.02042194204939	0.447131040793865	-2.10410796764542
tsk_16761	tsk_16761	1.53861801844996	-0.135682753885874	1.16914122809457	-0.0427293698933555
tsk_16764	tsk_16764	1.56854572618039	3.37937528983267	-0.190106517076156	-0.474434070395004
tsk_16767	tsk_16767	1.19831709419134	0.645891510984767	-0.957667394143628	-0.499980482361131
tsk_16770	tsk_16770	0.321467014105996	0.48586280667068	-0.710909936075597	-0.109430634958063
tsk_16773	tsk_16773	1.10380430658794	1.20580310362067	-0.541825554331629	0.195822110658136
tsk_16776	tsk_16776	1.13476942463466	2.58040316418997	-1.98624046829804	-0.177735716316722
tsk_16779	tsk_16779	2.04206056499695	1.32721099167939	-0.440329755979987	0.556409524497946
tsk_16782	tsk_16782	1.32230903372676	0.434512199867364	-0.0966060324232041	-0.493397420400328
tsk_16785	tsk_16785	1.10315499111965	2.36283413885063	0.187522721280863	-1.03250077900042
tsk_16788	tsk_16788	1.10346866078746	2.48244794638211	-0.394222894203709	0.676256716308208
tsk_16791	tsk_16791	1.27157996227799	2.10202361477997	0.0698942657455853	2.10457292757815
tsk_16794	tsk_16794	1.03667202889843	0.730389573090292	-0.487952268715006	0.610241177042526
tsk_16797	tsk_16797	1.58832574904683	1.03840517553612	1.31529596594641	0.234290746001907
tsk_16800	tsk_16800	1.64334109451783	1.44969837554749	1.45608482938957	0.617280838951802
tsk_16803	tsk_16803	1.24547133183958	3.23843638924917	-0.891624052360306	-0.194785405559193
tsk_16806	tsk_16806	1.52462386651601	2.45529023607375	-0.724174165901022	-1.04647908459423
tsk_16809	tsk_16809	1.5830660672115	0.854652214241439	0.366155396706572	-0.0580899702345231
tsk_16812	tsk_16812	0.953876728324649	1.93934057781853	0.305110780596847	0.172053634310493
tsk_16815	tsk_16815	1.50918223148857	1.73008583284157	-0.175048634020913	-0.100742857047914
tsk_16818	tsk_16818	1.66410272943286	1.74752620277591	0.763527183237584	-0.549101082713613
tsk_16821	tsk_16821	1.52767587646566	1.53689526303395	0.609716487704115	0.338892904666418
tsk_16824	tsk_16824	1.53812820595707	0.931925016035268	-0.855192533579885	0.0103247614468154
tsk_16827	tsk_16827	1.13113456127238	2.10290373525709	0.577569837455746	0.972950062173161
tsk_16830	tsk_16830	1.16918104310014	1.48821694603342	-0.456000814317529	-1.89156808178458
tsk_16833	tsk_16833	1.15634708157569	2.19280813175456	1.22548173934626	0.63688879330471
tsk_16836	tsk_16836	1.34379823632791	0.493999540475075	-2.71656731723483	1.95046975710613
tsk_16839	tsk_16839	1.15912404441372	2.82539969169889	-0.996998474632976	-1.52163577793357
tsk_16842	tsk_16842	1.54905875980178	2.77700111986567	0.239561296094876	0.819135412579306
tsk_16845	tsk_16845	1.67263297448187	4.52998962611241	-1.59556397059329	0.0769079910253348
tsk_16848	tsk_16848	1.40970054719517	0.369022123711263	-0.914781663090319	-1.24882673892563
tsk_16851	tsk_16851	2.11820921965672	1.07294996191202	1.34039235805744	-1.98525818718054
tsk_16854	tsk_16854	0.755978159970002	1.6211554055461	0.218804865116858	0.330199579853335
tsk_16857	tsk_16857	1.937171434415	3.13262845837787	-1.50823815649929	-0.212956552091388
tsk_16860	tsk_16860	1.86193105469448	2.17831094651924	1.84760716205047	-0.167178144715682
tsk_16863	tsk_16863	0.768228174078136	1.53498084137737	0.94737529489326	-1.11229341525666
tsk_16866	tsk_16866	0.632443629114992	0.270223741089282	-1.56070595612647	-0.0432593559452156
tsk_16869	tsk_16869	0.543149840652692	3.42223861793816	-0.240015780812959	-0.438053715073208
tsk_16872	tsk_16872	1.79458172431768	2.25579775157674	-0.19931047256497	-0.624094793031671
tsk_16875	tsk_16875	1.40923564170369	1.4624804128262	0.417060080736472	0.100621916609074
tsk_16878	tsk_16878	0.59836921719042	2.33412116445157	0.732551064616681	1.34656834728361
tsk_16881	tsk_16881	1.22194756947075	2.63057307286674	2.57891622594925	-0.218995996061634
tsk_16884	tsk_16884	1.10662657577217	2.93771302041043	-1.53156529338533	-1.0547951823894
tsk_16887	tsk_16887	1.32094127312486	1.54919727282337	-0.193936588459182	-0.19910341855118
tsk_16890	tsk_16890	1.22231262411503	0.895231416568966	-0.00342167716769515	3.38761192896989
tsk_16893	tsk_16893	1.16028204242675	2.96020576363355	-0.60215819041386	-0.0334497837914474
tsk_16896	tsk_16896	2.22829129610957	0.580584920644854	0.983201194206602	-1.81998260089377
tsk_16899	tsk_16899	1.7144109248864	0.352337112893087	0.720960441391346	-0.492724118571653
tsk_16902	tsk_16902	2.05042759052816	1.86913706157891	-0.445307637844874	-1.10946329592935
tsk_16905	tsk_16905	1.15853614173777	2.10186678731525	-0.0320249718838998	1.26257707025226
tsk_16908	tsk_16908	0.208955479642963	1.68282539097608	-0.342098893002371	0.141947311593836
tsk_16911	tsk_16911	1.59801720602374	2.43953381578666	-1.64991939434274	0.409956031403499
tsk_16914	tsk_16914	1.00143403157942	1.43283169455454	0.67292836890898	1.13564845295871
tsk_16917	tsk_16917	2.09449413129802	0.409343792307973	0.599913675200355	-1.22319206584516
tsk_16920	tsk_16920	-0.0615784252821567	0.36347925939154	0.47742802922227	-0.604290593328105
tsk_16923	tsk_16923	1.53340372132578	0.797587220292279	0.169005832474129	-0.35502318262755
tsk_16926	tsk_16926	1.93366488949478	0.721597325653024	-0.825152762541188	1.86833241933589
tsk_16929	tsk_16929	1.56577203239362	2.76154329538425	-3.21667801608561	0.826312009915636
tsk_16932	tsk_16932	0.732751367637698	2.51392620668751	-0.955369895241203	0.365537857938815
tsk_16935	tsk_16935	1.28587258012299	1.98260665875291	-0.100989863266715	0.301853168894508
tsk_16938	tsk_16938	1.42119386464832	2.33720998198238	-1.02740706701523	0.600147105256704
tsk_16941	tsk_16941	2.22484585378494	2.50538527984108	1.41391894884267	-0.319724477675866
tsk_16944	tsk_16944	1.3781433056133	1.7774666606347	-0.289557093191688	-0.473035279712086
tsk_16947	tsk_16947	1.25932924732707	0.503027469701168	0.0973102894818641	1.04945113216006
tsk_16950	tsk_16950	1.13246583928581	1.83165899990852	0.63633928514523	0.540494074406452
tsk_16953	tsk_16953	1.38186132114262	1.30871272599124	1.40159232986444	0.562314581486388
tsk_16956	tsk_16956	1.36816625481789	1.16277632160435	0.831031872280487	1.00219343482872
tsk_16959	tsk_16959	2.01696723872207	2.27991597295029	-3.1407671975541	2.53041811089111
tsk_16962	tsk_16962	1.53374708881287	0.969291721439226	0.301109980394246	0.77288097507901
tsk_16965	tsk_16965	1.07174580468858	2.38598443691698	0.19100328120387	1.01570088176951
tsk_16968	tsk_16968	1.07577451774047	0.872348428122801	-0.390469974430478	0.877422183912737
tsk_16971	tsk_16971	1.90962887959974	2.36038672787731	-0.242897491285817	-0.65915648499857
tsk_16974	tsk_16974	0.758036338415821	2.82484696272326	0.125993143530197	0.22164123108332
tsk_16977	tsk_16977	1.22447795189663	1.34528165083459	-0.0377871744078236	-0.777083041383507
tsk_16980	tsk_16980	1.58502691047676	0.727870061199438	-1.17579079685363	1.10978721354309
tsk_16983	tsk_16983	1.44802017901579	2.13701243789517	0.816618037848178	-0.205886791369511
tsk_16986	tsk_16986	0.315323588814611	2.15211910541403	0.537166066351729	0.329553541660815
tsk_16989	tsk_16989	1.58288116622774	3.23109620282762	-1.18405711787379	-1.7042123739778
tsk_16992	tsk_16992	1.18350807273179	0.892368926843177	-0.032690487635151	-1.32849328830044
tsk_16995	tsk_16995	2.06797453314314	0.447123645235915	0.179350625728068	0.145075727245575
tsk_16998	tsk_16998	2.03552076798385	0.844412291799202	-1.18984467881536	0.957285144283489
tsk_17001	tsk_17001	2.26442231842531	1.25304800508261	-0.17105780061858	1.13106564511895
tsk_17004	tsk_17004	1.05041439296416	0.67683661796275	-1.49403726089455	-0.668150484290165
tsk_17007	tsk_17007	1.28125716687207	0.127208477134902	-0.565313862945033	0.487508647392718
tsk_17010	tsk_17010	0.605770140373734	2.4906056232785	0.491440989694447	-1.07720199550186
tsk_17013	tsk_17013	1.25415871728493	1.08770733156436	-0.449746169961634	-0.28409111665446
tsk_17016	tsk_17016	0.992741811592852	1.70508968449282	0.660017095046014	-0.819949866038714
tsk_17019	tsk_17019	0.441452881965441	1.89423064386629	1.94103470322144	0.546427577559875
tsk_17022	tsk_17022	1.04812038532816	-0.422128201034315	1.14969995064441	0.715106443024161
tsk_17025	tsk_17025	1.05268875519056	0.46114449560603	-1.06060621369373	-0.0555925513362751
tsk_17028	tsk_17028	1.14319493157586	1.90268433785681	-1.07942475934957	2.14321807663424
tsk_17031	tsk_17031	1.67593184379699	2.52607415064274	0.533029613128427	0.153670075789285
tsk_17034	tsk_17034	1.43515285678026	2.92316393204505	1.37302814288437	-0.290718834446471
tsk_17037	tsk_17037	1.45055879882488	1.99680736088873	-0.197418887853731	1.57124838012789
tsk_17040	tsk_17040	1.31602318520626	1.97655645542194	1.81235572700852	0.145793217953501
tsk_17043	tsk_17043	1.50806388420963	1.99964325610757	0.610320279739879	-0.541271858995817
tsk_17046	tsk_17046	1.6505726247122	0.123563712143518	-2.50225833525467	0.572489979495582
tsk_17049	tsk_17049	2.22549573334121	2.19159260759124	-1.73130004512901	-0.275998198517629
tsk_17052	tsk_17052	1.47450445864881	0.242957535247196	0.646833346108695	1.58835126633838
tsk_17055	tsk_17055	1.44737202461725	1.52103821130933	0.861898472731765	1.00179914733654
tsk_17058	tsk_17058	1.29985150399278	1.76763792034694	1.58519808481285	-2.42310887504066
tsk_17061	tsk_17061	0.704964944677879	2.66156413552331	0.237299796092601	-1.03604034025661
tsk_17064	tsk_17064	1.43720685056492	0.594814127891203	-1.09365740671239	-1.31736754554967
tsk_17067	tsk_17067	0.900341493989527	1.52349582587546	0.874279449876239	-0.713818708948763
tsk_17070	tsk_17070	1.80493077095961	1.50850805603698	-0.0987857681334695	-1.26175033354881
tsk_17073	tsk_17073	0.839465008289498	2.52203012050911	0.00696311176533651	0.0116247728959227
tsk_17076	tsk_17076	0.896860552864432	2.04330907808328	0.314641403102619	-0.325959882748434
tsk_17079	tsk_17079	1.71855977103295	-0.102750277050273	-0.287285402820065	-0.702563647585874
tsk_17082	tsk_17082	1.73696649061336	0.574067130636464	-0.47601856786497	0.0281294012089269
tsk_17085	tsk_17085	2.00637205007561	2.48345170933723	0.201804822443581	0.180111635862723
tsk_17088	tsk_17088	2.13286346865867	0.993525081699283	0.623889943932944	-0.857701705436099
tsk_17091	tsk_17091	1.44166813706119	0.510460714869877	0.0838443077911052	-0.687842172415332
tsk_17094	tsk_17094	1.52538451591447	0.55898899460142	0.731087405223001	-0.957348513373278
tsk_17097	tsk_17097	1.59768239790544	1.44005348687515	0.961772396928593	0.382870412948525
tsk_17100	tsk_17100	1.18473185509104	2.37942293494118	-0.485849457974922	0.518920959283851
tsk_17103	tsk_17103	0.99506236020092	1.89974853532627	-0.844096246655114	0.884648682327373
tsk_17106	tsk_17106	1.34541345268027	0.568476490815099	0.130501139501892	-1.37120443377452
tsk_17109	tsk_17109	1.23853357591867	1.34975373506103	1.09938699251931	-0.111713226136727
tsk_17112	tsk_17112	0.972241075458074	1.30033702965502	-0.439478685256903	-2.01291633698025
tsk_17115	tsk_17115	1.92682578479362	1.31558358799415	0.58616625132186	0.79259293934931
tsk_17118	tsk_17118	0.457014509973749	0.811366335612405	-0.909562905912661	-0.238514734558343
tsk_17121	tsk_17121	1.27246575966411	3.42210022297415	-0.30229781635225	0.514989477758373
tsk_17124	tsk_17124	1.06938666060715	0.658662164230916	-1.12591985457125	-1.95087984078025
tsk_17127	tsk_17127	1.05442720492116	2.56122613005035	0.727900529649287	1.17202928064589
tsk_17130	tsk_17130	1.41625993558459	2.13725078499681	1.65892696903889	1.31045691014703
tsk_17133	tsk_17133	0.922601099639706	2.94849363421615	-0.115792623731403	0.977403692010897
tsk_17136	tsk_17136	1.98240018816491	0.534837316709746	-2.12341181347071	-0.430578311864028
tsk_17139	tsk_17139	0.742507061586184	1.2753253532617	-0.102725764044059	0.719721602776014
tsk_17142	tsk_17142	1.90042298529814	2.07426513400697	0.406946320863584	-0.138790473926518
tsk_17145	tsk_17145	1.67637095412094	1.65150420869935	0.326239283011167	2.08273270047362
tsk_17148	tsk_17148	2.18969330849812	0.723546166667535	-1.16907017176123	0.538011483402751
tsk_17151	tsk_17151	1.81690086101834	1.91363938381172	0.228649485486483	0.291013049074699
tsk_17154	tsk_17154	1.86526726223509	3.07916410715298	-0.416940310566867	1.09001525537301
tsk_17157	tsk_17157	2.18956727776161	1.67292217927539	0.0822679322668847	-0.609973304523403
tsk_17160	tsk_17160	1.09122771548498	0.912616531483696	0.888210188154902	0.273318637764366
tsk_17163	tsk_17163	1.23757809118765	0.0587768960975508	0.264730764221956	-1.74792189748726
tsk_17166	tsk_17166	1.58713571942223	1.74496270141298	0.986080282710688	0.566304818073529
tsk_17169	tsk_17169	1.53369830220426	1.17033075836026	-1.08468985986878	-0.399784975083046
tsk_17172	tsk_17172	2.0432122889921	0.686012585684505	0.847826026953673	-0.899500498271299
tsk_17175	tsk_17175	1.02853893357171	1.84794260877939	-0.767346981115853	-0.914443381827097
tsk_17178	tsk_17178	0.850889736363135	2.09309334688807	-1.11662185112926	-0.565291365010441
tsk_17181	tsk_17181	1.96917310765433	1.82113784425608	-1.49468865639761	-0.854130040656945
tsk_17184	tsk_17184	1.38332834075174	-0.0485482756144096	1.07621810089597	-2.14869473585027
tsk_17187	tsk_17187	1.53561732652643	1.499568628035	0.631109194493272	0.728210086598054
tsk_17190	tsk_17190	1.72789428785044	2.03020238256711	-0.511448964238003	0.452112039166411
tsk_17193	tsk_17193	1.08894898442303	0.900928788275824	-0.817546938584185	-0.741463342712665
tsk_17196	tsk_17196	1.52775960631602	2.56272844194423	0.118157743646151	-0.0194420210911764
tsk_17199	tsk_17199	0.924668204877914	0.692205322993222	-1.39784414083278	0.19695511945333
tsk_17202	tsk_17202	1.34194371739564	3.23163366918676	1.19605479147392	-0.892086721528653
tsk_17205	tsk_17205	1.61538427089189	3.21266127294235	-0.876922790850827	-2.14192803572061
tsk_17208	tsk_17208	1.10050664740836	1.12732380569033	0.284576736923259	-1.01572743660089
tsk_17211	tsk_17211	1.25363127948696	1.8243058366019	-1.58966227021661	-0.0936161392185742
tsk_17214	tsk_17214	2.00182645529819	1.97262790851073	-0.706985023580947	-1.39280216881205
tsk_17217	tsk_17217	1.12998037769848	1.83589368072932	-0.0584718822564259	-2.07516867817129
tsk_17220	tsk_17220	1.41979737401279	-0.20030227577393	-1.12430602208527	0.857266216053145
tsk_17223	tsk_17223	1.18694293322231	2.87964262968487	1.18585788866676	-0.538359970513981
tsk_17226	tsk_17226	0.741305344414318	0.169011203660113	0.290244324550451	0.651301970470145
tsk_17229	tsk_17229	1.49712604513298	-0.213594980580059	0.133507831732573	-0.221508694935435
tsk_17232	tsk_17232	0.597545972032777	0.383533251120334	-1.2626061409053	-0.645915076360082
tsk_17235	tsk_17235	1.38630960167424	2.98283200244621	1.84653570046823	-0.696201484811236
tsk_17238	tsk_17238	1.48289908474306	2.15706078399326	0.73791215124399	-0.640656035988256
tsk_17241	tsk_17241	0.828644884660899	0.624300082056171	1.2686057485377	0.0200694515017171
tsk_17244	tsk_17244	1.47574703250767	1.64708626261338	-1.77760379268909	0.387284719521364
tsk_17247	tsk_17247	1.01395167760554	1.55362377781828	-0.61702982802294	-0.0663917254791701
tsk_17250	tsk_17250	1.72200389070187	0.669028302238916	0.667503853992104	0.780224809150274
tsk_17253	tsk_17253	1.49318760790071	1.95183202967684	2.47146730188768	-1.25901077645192
tsk_17256	tsk_17256	1.79579319629876	1.17182285574364	-0.467573990008912	0.140010156215812
tsk_17259	tsk_17259	1.14162443795581	1.42201765263531	-1.69728675900243	0.974712015646195
tsk_17262	tsk_17262	1.72989458042576	4.25562112654996	0.901850826144625	0.529185336942533
tsk_17265	tsk_17265	1.3158452703297	2.52215512268186	-0.134636620960258	0.546119152841766
tsk_17268	tsk_17268	2.32321301371581	3.27727970320384	0.668286268307034	1.48558788116758
tsk_17271	tsk_17271	1.22972923337549	0.800152102693215	0.641267926517784	-0.53112020846819
tsk_17274	tsk_17274	0.893129163843912	3.56246520063692	-1.46918367062902	-0.921703902586247
tsk_17277	tsk_17277	1.96954338804372	1.72162382384718	0.772727047938806	0.798714677350346
tsk_17280	tsk_17280	1.2179008527187	1.46191051684369	-0.995962879862201	0.712825349047396
tsk_17283	tsk_17283	1.53048335056127	1.55513543766238	0.294028546591189	-0.588965210593412
tsk_17286	tsk_17286	1.44705314216109	1.23284185602704	2.86974622657775	-0.341072361447313
tsk_17289	tsk_17289	1.3218737856675	0.240688083558154	0.0345022970150011	-0.906587040170555
tsk_17292	tsk_17292	1.13982244539848	1.58345948831672	2.00348883528348	1.17123352924369
tsk_17295	tsk_17295	1.56856780813714	1.59072290279729	-0.304566974553596	0.411802303455463
tsk_17298	tsk_17298	1.60134388128774	1.55499086303857	0.418235378712145	-0.401566950687287
tsk_17301	tsk_17301	1.29008004138013	0.64755692546346	0.943527329477896	-0.154715936642179
tsk_17304	tsk_17304	2.15870633316514	2.0471417704716	-1.18837715254701	0.20661479907312
tsk_17307	tsk_17307	1.32226245504054	1.62738248516925	-1.61643538354714	-1.93424061878237
tsk_17310	tsk_17310	1.61025278224165	1.395045955759	-0.95153725065754	0.892795055633912
tsk_17313	tsk_17313	1.22413089354213	0.655744670476664	1.04463956566991	-0.738631444217461
tsk_17316	tsk_17316	1.08190913744914	3.62617642973537	1.34201808371921	-0.257351043011803
tsk_17319	tsk_17319	1.41602922190011	1.49199519354964	1.36338048609377	-0.682212502310057
tsk_17322	tsk_17322	1.1406975394484	1.63259265802214	0.939566309107266	-1.19652160545064
tsk_17325	tsk_17325	1.99463735890122	3.59157148886527	-0.466718148333704	0.396825512523324
tsk_17328	tsk_17328	2.16410003870693	1.10532766675149	-0.43625434125626	-0.162440612077679
tsk_17331	tsk_17331	0.499226573197005	2.09264159321455	0.0609556443030955	0.527827433964806
tsk_17334	tsk_17334	0.827262880575553	4.6592943425762	1.22229213568458	0.153605111077744
tsk_17337	tsk_17337	1.77627971656683	2.91703780720822	-0.526418696320778	-0.40183177694335
tsk_17340	tsk_17340	1.12069815586715	1.9619732640255	0.409229823321131	-0.648316919568654
tsk_17343	tsk_17343	1.94701677745785	1.72453247645972	0.861258575927564	-1.57176031923692
tsk_17346	tsk_17346	1.79737769148164	0.884745767581498	-2.62141741055283	0.952745058947955
tsk_17349	tsk_17349	1.24691573326174	1.02470374442639	-0.0184795930221229	0.981746862678664
tsk_17352	tsk_17352	0.463159280405947	1.90474569627172	1.78333609590599	-0.534486444753514
tsk_17355	tsk_17355	1.67596842971737	2.40072794852365	-1.38171640033523	0.57242121285167
tsk_17358	tsk_17358	1.2246337324644	2.89942113858893	-0.484372968123272	-1.23963545309912
tsk_17361	tsk_17361	1.02804569948978	3.21727731383421	1.0625123677338	1.19162849318873
tsk_17364	tsk_17364	1.49694374960062	0.226247183603832	-0.580101728989678	-0.0669912615150608
tsk_17367	tsk_17367	1.6357289853688	2.40232187732723	-0.483746281574354	0.66328179106928
tsk_17370	tsk_17370	0.958724522466156	1.01218085067533	0.0500002266809963	-0.579150946039296
tsk_17373	tsk_17373	0.883906460271674	2.46165405421921	-2.24894485540743	0.363603338255997
tsk_17376	tsk_17376	0.577382071710261	1.26457732563338	0.403419945040687	0.168418271706583
tsk_17379	tsk_17379	1.01082799133412	1.87163037012885	2.42287255944747	0.55933354607778
tsk_17382	tsk_17382	1.07097633085394	1.73782355370096	1.74565532187313	-0.805080362832585
tsk_17385	tsk_17385	1.32054187563794	1.68017047897023	-1.53599472173625	0.681534575391863
tsk_17388	tsk_17388	0.747048053400242	1.5410550640398	0.351465593761802	-0.415394269712593
tsk_17391	tsk_17391	1.33604352482928	1.52719910335709	1.60517529725566	-0.907142514375427
tsk_17394	tsk_17394	1.8313354599969	1.54307175325293	0.303293289768576	1.27312392706646
tsk_17397	tsk_17397	1.92936817698436	3.5713930778629	0.460905607739337	0.609290109181206
tsk_17400	tsk_17400	1.27409744691303	1.48119235004166	0.392088908347023	1.68682274538728
tsk_17403	tsk_17403	1.19660268332257	1.74177541795631	-0.357588026987889	-1.93961446397213
tsk_17406	tsk_17406	1.5467916257721	1.10798639962676	-0.483997387948994	-0.288786133183393
tsk_17409	tsk_17409	1.46300873038766	2.05042625078317	1.02839707812337	-1.85898359912809
tsk_17412	tsk_17412	1.13701339786989	1.77407771565806	-0.195469397930909	-1.39684230809769
tsk_17415	tsk_17415	1.00761882513643	0.211158675814302	-1.54973432762792	0.379254098009501
tsk_17418	tsk_17418	1.85367854398856	1.73129600095309	-0.0760827420537073	-0.25642614234908
tsk_17421	tsk_17421	1.51631445206726	0.881451408568298	1.34359729409314	-1.11994024432554
tsk_17424	tsk_17424	1.23294615920532	1.55917868088564	0.572754239466767	-1.42636665158743
